generation,N_shifts,logPrior,logLik,eventRate,acceptRate
2665000,0,-2.708,-101.469,0.562527,0.389
2670000,0,-3.99176,-100.134,1.8327,0.336
2675000,0,-2.54773,-100.357,0.197871,0.429
2680000,0,-2.73275,-100.907,0.141754,0.404083
2685000,0,-3.75878,-100.815,1.23059,0.407
2690000,0,-2.83812,-103.184,0.561019,0.384333
2695000,0,-2.54461,-100.62,0.440719,0.489
2700000,0,-3.24926,-101.541,0.817618,0.450667
2705000,0,-2.95677,-101.829,0.0414027,0.461
2710000,0,-3.36663,-102.689,0.00455284,0.37325
2715000,0,-2.61996,-102.659,0.148705,0.402
2720000,0,-2.22842,-101.19,0.0659018,0.395636
2725000,0,-2.83262,-101.622,0.396189,0.399
2730000,0,-2.77135,-101.693,0.361118,0.4392
2735000,1,-10.2962,-102.625,2.25642,0.372
2740000,0,-2.37085,-100.539,0.087268,0.4
2745000,0,-3.92157,-103.393,0.584339,0.424312
2750000,0,-3.23005,-101.831,0.337352,0.352
2755000,1,-6.51402,-102.626,1.11108,0.395
2760000,0,-2.56648,-100.21,0.441343,0.376
2765000,0,-3.87231,-101.778,0.994202,0.370636
2770000,0,-4.26261,-101.14,2.11355,0.385
2775000,0,-2.80229,-101.07,0.698061,0.404364
2780000,0,-3.5488,-102.261,0.92771,0.407
2785000,1,-7.60222,-97.7879,0.581794,0.594
2790000,0,-2.29591,-100.452,0.205411,0.402375
2795000,1,-10.9208,-101.15,1.5378,0.418
2800000,0,-2.70426,-104.773,0.337389,0.4079
2805000,0,-3.91482,-103.994,0.213907,0.352
2810000,0,-2.87998,-101.371,0.235159,0.437571
2815000,0,-3.42235,-101.456,0.672276,0.32
2820000,0,-2.86499,-101.436,0.0727199,0.418667
2825000,0,-2.76228,-100.851,0.621659,0.402
2830000,0,-2.91928,-101.036,0.758446,0.4054
2835000,0,-2.99204,-101.28,0.313271,0.42575
2840000,0,-3.08811,-100.466,0.678729,0.471
2845000,0,-3.63825,-103.133,0.137733,0.371
2850000,0,-2.35846,-100.755,0.10468,0.396556
2855000,1,-6.56561,-100.126,1.31587,0.503
2860000,0,-2.89727,-100.86,0.499687,0.381
2865000,0,-3.09399,-101.742,0.899447,0.385
2870000,0,-3.41494,-101.889,0.843305,0.445
2875000,0,-2.64226,-103.093,0.337227,0.394385
2880000,0,-2.90576,-101.413,0.43996,0.38975
2885000,1,-11.6492,-103.294,1.397,0.4335
2890000,0,-2.92694,-100.652,0.788549,0.42
2895000,0,-2.63022,-101.739,0.0688465,0.341
2900000,0,-3.01021,-100.124,0.704915,0.357
2905000,0,-2.33358,-100.268,0.0355428,0.3685
2910000,0,-3.71291,-102.766,0.423925,0.4
2915000,0,-2.65616,-101.797,0.0439323,0.454
2920000,0,-2.56352,-100.861,0.158284,0.4055
2925000,0,-2.86857,-100.928,0.169933,0.406
2930000,0,-2.86776,-100.508,0.770185,0.422
2935000,0,-2.9257,-100.473,0.751718,0.431
2940000,0,-2.27292,-100.413,0.0346643,0.464
2945000,0,-2.28242,-100.484,0.0723384,0.4305
2950000,0,-3.44961,-101.332,0.621576,0.3905
2955000,0,-3.79297,-104.1,1.55348,0.378167
2960000,1,-7.38945,-100.385,1.91007,0.368
2965000,0,-2.34531,-100.818,0.20056,0.4102
2970000,0,-2.35615,-103.335,0.00659049,0.414231
2975000,0,-2.99189,-101.511,0.32974,0.385
2980000,0,-2.88104,-101.262,0.0121908,0.409
2985000,0,-2.74767,-103.638,0.0510128,0.37125
2990000,0,-2.82156,-101.415,0.0595402,0.39
2995000,1,-6.66631,-101.111,1.43425,0.398
3000000,0,-2.33823,-101.63,0.0688378,0.395
3005000,0,-3.57159,-102.54,0.858261,0.3815
3010000,1,-7.19492,-101.462,1.30723,0.419
3015000,0,-4.20691,-101.773,1.18454,0.4205
3020000,0,-2.51141,-100.578,0.339723,0.4229
3025000,0,-2.58898,-107.435,0.125457,0.386
3030000,1,-6.56036,-102.793,1.15775,0.4134
3035000,0,-3.44967,-100.465,1.29218,0.456
3040000,0,-4.19738,-102.735,0.815141,0.472
3045000,0,-3.54221,-101.885,0.447345,0.428
3050000,0,-3.27422,-101.048,0.837865,0.379
3055000,0,-3.03707,-103.06,0.849524,0.427429
3060000,0,-4.83584,-101.579,0.407462,0.468
3065000,0,-2.56642,-101.413,0.3802,0.436
3070000,0,-2.88702,-101.392,0.620549,0.498667
3075000,0,-2.40933,-101.651,0.0536322,0.373
3080000,0,-2.4411,-102.598,0.137391,0.567
3085000,0,-2.68879,-100.209,0.401783,0.431875
3090000,0,-2.3329,-102.228,0.163617,0.424059
3095000,0,-3.05321,-103.046,0.533751,0.462
3100000,0,-2.40256,-102.488,0.0425926,0.3685
3105000,1,-6.50866,-95.8908,0.657389,0.558
3110000,0,-3.31923,-101.472,0.843508,0.402
3115000,0,-4.54954,-105.874,0.508903,0.474
3120000,0,-2.50682,-101.467,0.0603985,0.409
3125000,0,-2.46714,-102.964,0.192929,0.409846
3130000,0,-3.35081,-100.801,1.07735,0.44075
3135000,0,-3.40637,-101.961,0.517259,0.371
3140000,0,-2.54173,-103.507,0.0316489,0.421
3145000,0,-2.19163,-100.496,0.00771786,0.348
3150000,3,-18.1903,-96.0848,4.77804,0.460857
3155000,0,-3.25462,-102.024,0.469255,0.494167
3160000,1,-5.74353,-104.8,0.0740357,0.48825
3165000,0,-2.92844,-100.727,0.775379,0.44
3170000,0,-4.73474,-101.878,0.962056,0.43
3175000,0,-2.33545,-100.807,0.00210327,0.425
3180000,0,-2.45798,-102.798,0.00542948,0.405286
3185000,1,-8.81897,-102.66,0.448087,0.393
3190000,0,-2.49975,-103.057,0.230442,0.49625
3195000,1,-5.65934,-99.9491,0.306428,0.4685
3200000,1,-5.23622,-101.559,0.49484,0.4416
3205000,0,-3.21259,-103.747,0.421145,0.369667
3210000,0,-2.47793,-100.547,0.312056,0.281
3215000,1,-5.89498,-100.131,0.58745,0.375909
3220000,0,-4.22082,-102.121,1.27005,0.3864
3225000,0,-4.06,-100.239,1.73968,0.405
3230000,0,-2.60599,-101.521,0.431817,0.382
3235000,0,-4.4323,-101.355,1.8655,0.476
3240000,0,-3.38603,-102.25,0.334359,0.393
3245000,0,-3.30059,-101.399,0.806343,0.38244
3250000,0,-2.7016,-101.017,0.0435802,0.541
3255000,0,-3.62744,-101.557,0.766795,0.372
3260000,0,-4.04998,-100.842,1.63903,0.417667
3265000,0,-3.48789,-104.112,0.0426693,0.419
3270000,0,-3.16938,-102.268,0.123092,0.327
3275000,0,-3.1863,-102.499,0.496839,0.497286
3280000,0,-4.30288,-104.375,1.61016,0.413833
3285000,0,-2.56984,-103.751,0.0344947,0.439632
3290000,0,-3.27191,-100.495,0.805951,0.4274
3295000,0,-3.08386,-100.283,0.674829,0.415
3300000,0,-3.17789,-100.394,1.0675,0.40475
3305000,0,-5.16533,-105.033,1.13816,0.315
3310000,0,-3.06388,-100.727,0.875947,0.553
3315000,1,-7.77973,-101.24,1.26697,0.4356
3320000,0,-2.65512,-101.538,0.341736,0.429
3325000,0,-3.86591,-102.851,1.21589,0.441
3330000,1,-7.2437,-95.5913,1.39438,0.484
3335000,1,-7.57453,-102.336,0.434879,0.428
3340000,0,-3.97582,-101.122,0.384572,0.435
3345000,0,-2.88458,-103.242,0.00321887,0.401
3350000,0,-3.04951,-101.92,0.85377,0.436294
3355000,0,-3.11125,-102.819,0.0216562,0.464
3360000,0,-2.27671,-100.632,0.128719,0.4
3365000,0,-2.83704,-101.644,0.0250897,0.321
3370000,1,-6.60718,-103.951,1.23756,0.434
3375000,2,-9.5793,-94.9237,0.696481,0.54925
3380000,0,-2.75968,-101.034,0.131558,0.3485
3385000,0,-3.602,-101.703,1.37893,0.362
3390000,0,-3.16709,-102.68,0.459655,0.465333
3395000,0,-2.91009,-101.144,0.265758,0.364
3400000,0,-3.02307,-102.213,0.510831,0.438
3405000,0,-3.57202,-101.418,0.749534,0.40825
3410000,0,-3.43255,-101.557,1.10277,0.4775
3415000,0,-2.36445,-100.317,0.0565209,0.410375
3420000,0,-3.582,-101.486,0.73595,0.393
3425000,0,-2.6614,-100.813,0.430172,0.408667
3430000,3,-15.1338,-102.542,3.38662,0.52
3435000,0,-2.92051,-100.753,0.656298,0.322
3440000,1,-5.7721,-100.365,1.05268,0.384111
3445000,0,-5.17672,-104.359,0.0248752,0.399
3450000,0,-2.68327,-100.604,0.27742,0.4068
3455000,0,-3.65936,-102.05,0.712869,0.598
3460000,2,-16.0506,-101.965,1.77921,0.400222
3465000,0,-2.70946,-101.895,0.094114,0.3675
3470000,1,-8.03256,-94.9698,0.516365,0.478
3475000,1,-7.4826,-99.3528,0.111111,0.529
3480000,0,-2.99839,-101.611,0.639062,0.365
3485000,0,-3.03735,-100.762,0.924607,0.401
3490000,2,-12.6625,-101.157,2.40563,0.441
3495000,0,-3.35767,-100.887,1.13774,0.43165
3500000,0,-2.57589,-100.622,0.395268,0.442
3505000,0,-2.60589,-101.564,0.3557,0.328
3510000,1,-7.76744,-98.5866,2.35586,0.543667
3515000,0,-2.56773,-102.154,0.199303,0.381
3520000,0,-3.06754,-101.139,0.266239,0.394
3525000,0,-2.60465,-100.807,0.367511,0.4546
3530000,0,-2.42614,-101.103,0.0236896,0.44025
3535000,0,-2.96706,-102.646,0.845382,0.403
3540000,0,-2.44118,-101.587,0.21284,0.4295
3545000,0,-3.82637,-100.738,0.778915,0.416167
3550000,2,-10.3529,-100.014,1.04668,0.415
3555000,1,-7.85097,-106.021,1.53563,0.41075
3560000,0,-2.62366,-102.984,0.162533,0.427
3565000,1,-5.87013,-102.917,0.446891,0.377
3570000,0,-3.46317,-104.151,0.387574,0.345
3575000,0,-2.33075,-101.678,0.0774027,0.531
3580000,0,-2.36025,-103.008,0.118418,0.478
3585000,1,-6.37575,-101.582,0.167564,0.42
3590000,1,-8.10542,-102.406,0.574257,0.42608
3595000,0,-2.66726,-102.659,0.0206998,0.4425
3600000,0,-2.19763,-101.333,0.0337496,0.471
3605000,0,-2.78542,-102.801,0.0906031,0.429357
3610000,0,-2.55369,-101.75,0.0610642,0.433
3615000,0,-2.32619,-101.92,0.24111,0.379
3620000,0,-3.35621,-100.724,0.690488,0.331
3625000,0,-4.34858,-102.297,1.25623,0.404214
3630000,0,-2.14715,-100.337,0.0210728,0.410667
3635000,0,-2.49236,-101.723,0.33853,0.424667
3640000,0,-2.50196,-101.875,0.0297975,0.3872
3645000,0,-3.97112,-102.707,1.57703,0.401667
3650000,0,-2.93714,-101.601,0.232398,0.374
3655000,1,-6.11609,-103.327,0.676686,0.46
3660000,0,-3.09408,-102.846,0.0972622,0.368
3665000,0,-2.78451,-101.409,0.36761,0.396857
3670000,0,-2.89905,-102.015,0.121096,0.37
3675000,0,-4.14924,-101.501,1.61863,0.412
3680000,0,-2.57304,-100.99,0.130513,0.3975
3685000,0,-2.68505,-101.86,0.423782,0.430167
3690000,0,-2.48328,-100.71,0.059746,0.408067
3695000,0,-2.4319,-101.409,0.257439,0.484
3700000,0,-2.66844,-100.739,0.00669648,0.38
3705000,2,-10.7582,-102.767,1.25849,0.652
3710000,0,-3.58659,-100.718,0.959182,0.315
3715000,1,-7.49464,-101.697,1.22944,0.456
3720000,0,-3.91906,-103.95,1.27404,0.349
3725000,0,-2.57302,-101.146,0.144665,0.415846
3730000,0,-3.26993,-102.063,0.1541,0.474
3735000,0,-5.27646,-101.628,2.33434,0.423615
3740000,0,-2.96804,-101.554,0.657272,0.388867
3745000,4,-23.2309,-103.46,2.43807,0.5005
3750000,0,-2.24364,-102.303,0.0327679,0.401333
3755000,0,-3.02192,-102.89,0.00660003,0.421857
3760000,0,-3.74867,-101.211,1.52888,0.369167
3765000,0,-2.6664,-100.537,0.156108,0.395
3770000,0,-2.75157,-101.95,0.0316327,0.341
3775000,0,-3.08247,-101.363,0.353458,0.343
3780000,0,-3.13003,-101.589,0.175658,0.369
3785000,2,-7.70066,-100.538,0.279296,0.4295
3790000,0,-3.22718,-101.644,0.495883,0.418667
3795000,0,-3.2956,-100.808,1.04355,0.453
3800000,1,-4.61013,-100.833,0.0531736,0.464
3805000,0,-2.49154,-100.115,0.266058,0.344
3810000,0,-3.72578,-101.857,0.994919,0.4145
3815000,0,-2.71859,-100.478,0.309023,0.399
3820000,0,-2.71779,-102.751,0.32094,0.402
3825000,0,-2.60801,-101.365,0.314784,0.398
3830000,0,-2.51302,-102.135,0.163806,0.368333
3835000,0,-3.78558,-104.045,0.00545313,0.378
3840000,0,-2.84408,-100.903,0.378453,0.458
3845000,0,-3.72535,-100.89,1.1401,0.422286
3850000,0,-4.42797,-100.666,2.27106,0.364
3855000,0,-2.52478,-102.223,0.215674,0.358
3860000,1,-6.74701,-102.594,0.754936,0.384824
3865000,0,-3.66825,-101.983,0.707894,0.362333
3870000,0,-3.83148,-100.128,1.57825,0.463
3875000,0,-7.25456,-102.671,3.95256,0.326
3880000,0,-2.58253,-102.161,0.0543321,0.368625
3885000,1,-5.5401,-102.165,0.675647,0.411
3890000,0,-4.0401,-103.43,0.883675,0.298
3895000,0,-3.39344,-101.038,0.738774,0.402
3900000,0,-2.6843,-100.896,0.32256,0.407857
3905000,0,-2.51069,-100.778,0.184968,0.457
3910000,0,-2.28356,-102.267,0.161336,0.383444
3915000,0,-3.01116,-102.555,0.620023,0.420857
3920000,0,-2.44929,-101.638,0.107925,0.437091
3925000,0,-2.64623,-102.209,0.147484,0.428833
3930000,1,-7.1613,-99.887,1.32028,0.426
3935000,0,-2.26391,-100.799,0.018493,0.42075
3940000,0,-2.30648,-101.726,0.124376,0.502
3945000,0,-3.21646,-100.697,0.624349,0.445
3950000,1,-7.41409,-97.6399,1.75109,0.583
3955000,0,-2.72322,-101.692,0.177542,0.355667
3960000,0,-4.27157,-101.781,0.224077,0.365
3965000,1,-6.63955,-101.274,0.578453,0.371
3970000,0,-2.78883,-101.969,0.176169,0.396
3975000,0,-3.63567,-102.454,1.24207,0.376
3980000,0,-3.05367,-102.286,0.338855,0.344
3985000,0,-3.67415,-101.306,0.984026,0.3652
3990000,0,-2.3398,-100.211,0.146806,0.51
3995000,0,-3.56798,-100.982,0.93211,0.439
4000000,0,-4.35365,-103.716,0.787472,0.323
4005000,0,-5.1048,-102.637,1.9483,0.384
4010000,0,-2.9361,-101.515,0.113944,0.409
4015000,0,-4.15698,-103.573,1.85234,0.412667
4020000,0,-3.39017,-100.814,1.2896,0.376
4025000,0,-2.68588,-101.237,0.301692,0.3875
4030000,0,-2.28173,-101.277,0.102529,0.448
4035000,0,-3.00528,-102.135,0.283447,0.47
4040000,1,-12.1343,-97.0785,3.06376,0.544
4045000,0,-2.54438,-100.622,0.305691,0.378571
4050000,0,-4.60263,-104.109,1.2279,0.352833
4055000,0,-3.70953,-104.039,0.170556,0.423333
4060000,0,-2.4834,-101.819,0.0681403,0.379
4065000,0,-3.2767,-102.274,0.0947614,0.383632
4070000,0,-2.94876,-100.949,0.60725,0.409667
4075000,0,-2.2474,-100.843,0.0658433,0.386818
4080000,0,-3.75615,-101.591,1.65827,0.437
4085000,0,-3.05669,-101.041,0.637849,0.39
4090000,0,-2.39605,-103.286,0.158086,0.408
4095000,0,-2.4733,-102.29,0.287759,0.432
4100000,1,-6.94799,-101.29,1.06198,0.392167
4105000,0,-2.61621,-102.064,0.273707,0.3805
4110000,0,-2.53725,-100.211,0.386944,0.452
4115000,0,-2.37433,-102.67,0.0724453,0.439
4120000,0,-3.1416,-101.376,0.295542,0.361
4125000,1,-5.56814,-102.316,0.163439,0.352
4130000,0,-2.40463,-101.435,0.219441,0.395167
4135000,0,-2.74646,-105.095,0.351339,0.410333
4140000,0,-2.6638,-101.553,0.531702,0.408167
4145000,1,-11.1281,-102.172,0.341535,0.41
4150000,1,-8.70586,-101.845,0.442113,0.42
4155000,1,-7.24124,-94.8174,0.669771,0.4852
4160000,0,-2.34041,-101.528,0.00740256,0.363
4165000,0,-2.201,-104.657,0.0725454,0.379
4170000,0,-2.95591,-102.72,0.271235,0.408375
4175000,0,-2.71059,-100.457,0.243553,0.404
4180000,0,-3.45444,-101.235,0.869553,0.384
4185000,0,-3.76622,-102.673,0.958063,0.396867
4190000,0,-2.9119,-101.227,0.334589,0.3675
4195000,0,-2.80021,-102.45,0.128644,0.485
4200000,0,-3.68533,-101.484,1.02075,0.368
4205000,0,-3.08986,-102.264,0.802471,0.333
4210000,0,-2.6616,-100.862,0.383303,0.4218
4215000,0,-4.4867,-103.939,1.42418,0.361
4220000,0,-2.37794,-100.784,0.19455,0.382
4225000,1,-5.68263,-102.585,0.141434,0.41
4230000,1,-8.10495,-103.527,1.28113,0.3825
4235000,0,-3.66639,-102.29,1.20201,0.455
4240000,0,-2.85878,-101.273,0.406547,0.417
4245000,0,-2.71854,-100.77,0.16181,0.431
4250000,0,-3.78529,-101.323,1.14135,0.356
4255000,0,-2.59372,-101.128,0.29138,0.374
4260000,0,-3.17733,-102.642,0.00816989,0.384538
4265000,0,-2.55179,-101.071,0.163965,0.396696
4270000,0,-2.29787,-100.219,0.0389454,0.435364
4275000,0,-3.54783,-102.073,0.0986791,0.384
4280000,0,-2.3615,-101.995,0.134273,0.374
4285000,0,-4.1367,-101.107,0.539418,0.403
4290000,0,-3.23169,-100.421,0.945014,0.382667
4295000,0,-2.97975,-100.501,0.605947,0.361
4300000,0,-2.59149,-100.619,0.152931,0.425667
4305000,0,-2.87785,-100.744,0.280639,0.4036
4310000,1,-6.84683,-103.39,1.01873,0.401
4315000,0,-2.55012,-100.786,0.00147225,0.468
4320000,0,-3.66588,-101.131,1.18552,0.404
4325000,0,-2.63248,-101.259,0.114647,0.356
4330000,0,-2.78873,-100.675,0.458999,0.358
4335000,0,-2.62661,-100.4,0.46591,0.414333
4340000,1,-6.32631,-100.346,0.545745,0.434778
4345000,0,-4.15745,-100.441,1.74282,0.382
4350000,0,-2.932,-100.866,0.791003,0.42
4355000,0,-3.90918,-102.52,1.28407,0.438
4360000,0,-3.46847,-101.429,0.580966,0.395
4365000,0,-2.53127,-103.349,0.108439,0.441
4370000,0,-2.52054,-101.287,0.059485,0.482
4375000,1,-7.52489,-97.0066,0.719348,0.534
4380000,0,-2.67233,-104.219,0.24561,0.436
4385000,0,-2.87274,-103.252,0.291715,0.392
4390000,0,-2.51274,-100.496,0.0073083,0.399
4395000,0,-3.63376,-100.857,1.13695,0.393
4400000,0,-2.95922,-102.723,0.732555,0.378
4405000,0,-4.09673,-102.424,0.690502,0.416
4410000,0,-3.66264,-101.12,1.47356,0.387
4415000,0,-2.67841,-104.85,0.291473,0.386
4420000,0,-2.78801,-101.762,0.204243,0.4074
4425000,0,-2.43989,-103.87,0.0611868,0.4162
4430000,0,-3.35438,-103.065,1.12107,0.353
4435000,0,-3.3025,-102.483,1.02396,0.415727
4440000,1,-6.72969,-101.807,0.982715,0.388
4445000,0,-2.3362,-102.641,0.0790154,0.408
4450000,0,-2.95729,-101.078,0.220391,0.395
4455000,0,-2.72871,-101.04,0.197844,0.37
4460000,0,-3.39481,-101.978,0.691029,0.376222
4465000,0,-4.0117,-103.832,1.68482,0.406
4470000,1,-9.86916,-99.7266,0.422927,0.46125
4475000,0,-3.76236,-101.008,1.34627,0.410333
4480000,0,-3.55983,-103.432,0.252455,0.437667
4485000,0,-3.06544,-102.549,0.12402,0.375
4490000,0,-2.24731,-100.49,0.0972824,0.379222
4495000,0,-2.73679,-102.725,0.175967,0.394333
4500000,0,-2.68954,-101.419,0.462681,0.439
4505000,0,-3.44304,-104.048,0.441179,0.316
4510000,0,-2.49187,-102.128,0.0874278,0.39
4515000,0,-3.0845,-101.32,0.510818,0.477
4520000,0,-2.45704,-100.543,0.0139819,0.39485
4525000,0,-2.75707,-102.388,0.0885049,0.365333
4530000,2,-10.0479,-101.414,2.28243,0.402833
4535000,0,-3.02823,-103.824,0.479846,0.391833
4540000,0,-2.55362,-101.384,0.0629551,0.391
4545000,2,-9.36652,-101.805,1.05051,0.4144
4550000,0,-3.10628,-102.443,0.773072,0.413167
4555000,1,-6.37706,-100.844,1.28037,0.354
4560000,0,-3.21354,-103.009,0.455909,0.389857
4565000,0,-3.14934,-103.647,0.281568,0.386
4570000,0,-2.5355,-101.911,0.368005,0.4125
4575000,0,-2.47066,-101.135,0.270877,0.308
4580000,0,-2.9883,-100.868,0.449879,0.365
4585000,0,-2.49189,-100.564,0.0414162,0.409667
4590000,0,-3.58033,-101.922,0.564148,0.431857
4595000,0,-3.86676,-104.878,0.429645,0.305
4600000,0,-2.60879,-100.905,0.138275,0.389
4605000,0,-2.9307,-102.353,0.465304,0.357
4610000,0,-4.13242,-103.186,0.608149,0.343
4615000,0,-2.37008,-101.152,0.215176,0.396333
4620000,0,-2.30443,-100.703,0.059804,0.419
4625000,0,-3.18781,-102.277,0.149949,0.377
4630000,0,-2.4107,-101.364,0.232348,0.5305
4635000,0,-2.5054,-103.123,0.192691,0.372
4640000,0,-2.53865,-101.65,0.353363,0.419143
4645000,0,-2.20699,-100.981,0.0620368,0.415
4650000,1,-7.71826,-100.83,1.89505,0.544
4655000,0,-2.80664,-102.789,0.337221,0.345
4660000,0,-3.7304,-104.792,0.0155076,0.312
4665000,0,-2.62199,-102.693,0.218885,0.3735
4670000,0,-2.73059,-100.766,0.572966,0.405
4675000,0,-3.11595,-102.369,0.050999,0.4475
4680000,0,-2.72431,-106.847,0.0302797,0.424667
4685000,0,-2.4642,-103.887,0.0520109,0.385
4690000,0,-3.4259,-102.045,0.528385,0.422667
4695000,0,-3.54779,-101.637,0.88539,0.344
4700000,0,-3.26828,-101.671,0.233496,0.355
4705000,0,-4.53345,-102.078,1.71538,0.39
4710000,0,-3.4063,-100.682,0.835559,0.358
4715000,0,-3.55624,-100.649,1.15009,0.39
4720000,0,-3.41132,-101.018,0.00627225,0.439
4725000,0,-3.62711,-102.64,0.411455,0.436667
4730000,0,-2.81128,-100.189,0.550788,0.38
4735000,1,-6.13259,-100.682,1.25759,0.47
4740000,0,-3.04495,-100.628,0.462689,0.3725
4745000,0,-2.51968,-101.646,0.115921,0.396889
4750000,0,-2.35995,-101.965,0.116591,0.416333
4755000,0,-3.15807,-102.172,0.0689374,0.405
4760000,0,-3.27173,-101.543,0.907721,0.396222
4765000,0,-2.35294,-102.662,0.00565871,0.4215
4770000,0,-2.61805,-100.105,0.310848,0.39
4775000,0,-3.08357,-101.911,0.736437,0.42275
4780000,0,-2.94979,-101.804,0.064539,0.39325
4785000,0,-3.00697,-103.989,0.0885374,0.44
4790000,0,-2.91148,-100.773,0.320629,0.3885
4795000,0,-2.41526,-100.466,0.207698,0.437
4800000,0,-2.68244,-100.563,0.112856,0.356
4805000,0,-2.5319,-101.605,0.177488,0.40175
4810000,0,-2.32632,-101.359,0.160291,0.339
4815000,0,-3.11138,-102.778,0.649673,0.315
4820000,0,-2.51554,-100.716,0.216161,0.405
4825000,0,-2.80315,-100.654,0.377789,0.381333
4830000,0,-2.51453,-100.961,0.16069,0.412833
4835000,0,-2.42152,-100.489,0.13762,0.452333
4840000,0,-3.13525,-102.609,0.206344,0.425333
4845000,0,-2.83439,-102.247,0.219855,0.415
4850000,0,-3.64244,-104.666,0.334042,0.388
4855000,0,-2.41833,-100.448,0.243156,0.372
4860000,0,-3.33632,-103.284,0.969911,0.398
4865000,0,-2.83489,-100.971,0.35356,0.358
4870000,0,-2.52245,-101.022,0.0954987,0.3888
4875000,0,-2.57445,-103.864,0.307869,0.454
4880000,1,-6.49829,-100.25,0.445504,0.4118
4885000,0,-3.82381,-101.647,0.977734,0.408
4890000,0,-3.2233,-101.927,0.475277,0.4005
4895000,0,-2.93518,-102.405,0.763248,0.556
4900000,0,-5.9464,-100.634,0.196612,0.412667
4905000,0,-4.91614,-100.968,0.24362,0.372
4910000,0,-3.4059,-100.933,0.96698,0.421
4915000,0,-3.80481,-100.64,1.54597,0.445
4920000,0,-2.46286,-101.48,0.0628005,0.397
4925000,0,-2.48703,-100.74,0.122385,0.447
4930000,0,-2.7194,-100.425,0.282334,0.471
4935000,0,-3.43162,-102.638,0.143687,0.398
4940000,0,-2.57822,-101.695,0.387639,0.428789
4945000,0,-3.38396,-102.331,1.1284,0.394231
4950000,0,-3.0231,-100.2,0.713753,0.358
4955000,1,-9.85692,-102.292,2.02427,0.391
4960000,0,-2.42355,-101.728,0.278685,0.393
4965000,0,-2.53803,-101.678,0.144777,0.453
4970000,0,-3.44061,-102.205,0.454366,0.37025
4975000,0,-3.33507,-103.205,0.283493,0.334
4980000,1,-9.21141,-102.292,1.41122,0.4165
4985000,0,-2.61512,-100.274,0.484201,0.3768
4990000,1,-7.46608,-102.568,0.818194,0.342
4995000,0,-3.66241,-100.766,0.986792,0.418909
5000000,0,-3.87474,-101.583,1.43245,0.414
5005000,0,-2.67033,-100.982,0.0448925,0.390143
5010000,0,-2.8267,-101.368,0.333906,0.411667
5015000,1,-6.77312,-100.809,0.371757,0.409923
5020000,0,-2.78482,-101.902,0.215843,0.369
5025000,1,-7.70698,-103.68,1.31816,0.4342
5030000,0,-3.82592,-103.34,0.213398,0.3175
5035000,0,-2.44574,-102.085,0.139443,0.393
5040000,0,-2.75493,-102.476,0.122574,0.333
5045000,0,-3.43496,-100.705,1.03114,0.405
5050000,0,-3.15772,-101.963,0.274909,0.394
5055000,2,-13.0941,-97.4259,1.8958,0.616
5060000,0,-2.74172,-104.924,0.119046,0.381
5065000,0,-3.65356,-102.827,0.795364,0.39
5070000,0,-3.1939,-101.672,0.171978,0.521
5075000,0,-2.40211,-100.429,0.0745454,0.399286
5080000,0,-3.56806,-102.209,0.540719,0.334
5085000,1,-8.0821,-100.146,0.523336,0.411667
5090000,0,-2.90222,-100.735,0.758362,0.41925
5095000,1,-6.19291,-101.686,0.353251,0.420667
5100000,0,-2.56551,-101.39,0.297754,0.426077
5105000,0,-2.40446,-103.302,0.25342,0.454
5110000,0,-2.55628,-100.869,0.378105,0.409
5115000,1,-6.71348,-100.035,2.29495,0.41265
5120000,0,-2.93947,-101.596,0.733501,0.429667
5125000,1,-9.2262,-101.196,0.583043,0.425
5130000,0,-2.52519,-104.526,0.141242,0.419
5135000,0,-4.58613,-100.442,2.21176,0.375333
5140000,1,-10.0938,-101.783,1.94465,0.450333
5145000,1,-8.95365,-103.01,0.452011,0.412
5150000,1,-6.32343,-103.29,0.560366,0.48
5155000,0,-2.63029,-101.019,0.278148,0.353
5160000,0,-2.53214,-101.294,0.177621,0.431357
5165000,0,-2.81918,-102.065,0.547235,0.4132
5170000,0,-3.35686,-101.756,0.760513,0.407
5175000,1,-6.12872,-104.67,1.57221,0.393143
5180000,0,-3.20654,-100.752,0.21431,0.422
5185000,0,-2.68626,-101.181,0.514455,0.358
5190000,0,-3.21297,-101.508,0.98399,0.416
5195000,1,-8.49351,-101.861,2.31649,0.41
5200000,0,-3.62389,-103.084,1.01199,0.38
5205000,0,-2.98579,-101.158,0.215644,0.424875
5210000,0,-2.94408,-101.06,0.208565,0.417333
5215000,0,-2.74367,-103.18,0.00148224,0.452
5220000,0,-2.73126,-100.395,0.316816,0.426278
5225000,0,-2.82439,-101.025,0.695745,0.42825
5230000,0,-2.76027,-102.37,0.0575869,0.398
5235000,0,-4.17237,-101.133,1.32701,0.518
5240000,0,-2.39932,-101.524,0.153266,0.362
5245000,0,-2.20796,-100.107,0.0310066,0.481333
5250000,1,-5.53573,-101.225,0.570506,0.414
5255000,0,-3.02103,-102.645,0.00876331,0.4326
5260000,0,-2.78311,-100.612,0.456402,0.403
5265000,1,-9.94467,-94.6874,0.95964,0.4351
5270000,0,-5.28562,-100.987,3.072,0.42275
5275000,0,-2.83466,-102.019,0.240725,0.3565
5280000,0,-2.93384,-101.171,0.262728,0.416
5285000,0,-2.74996,-101.304,0.56551,0.503
