Species_ID,Diet,
Necromys_lasiurus,'Necromys lasiurus FMNH 128338.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 164214.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 164226.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 164235.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 164320.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 25196.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 25197.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 25198.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 25200.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 25201.JPG'
Necromys_lasiurus,'Necromys lasiurus FMNH 96114.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164244.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164325.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164352.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164375.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164377.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164378.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164385.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164392.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164400.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164421.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164441.JPG'
Necromys_lenguarum,'Necromys lenguarum USNM 584523.JPG'
Necromys_lenguarum,'Necromys lenguarum USNM 584525.JPG'
Necromys_lenguarum,'Necromys lenguarum USNM 584531.JPG'
Necromys_lenguarum,'Necromys lenguarum USNM 584533.JPG'
Necromys_obscurus,'Necromys obscurus FMNH 122687.JPG'
Necromys_obscurus,'Necromys obscurus FMNH 35357.JPG'
Necromys_urichi,'Necromys urichi USNM 280767.JPG'
Necromys_urichi,'Necromys urichi USNM 314184.JPG'
Necromys_urichi,'Necromys urichi USNM 317731.JPG'
Necromys_urichi,'Necromys urichi USNM 317743.JPG'
Necromys_urichi,'Necromys urichi USNM 317744.JPG'
Necromys_urichi,'Necromys urichi USNM 371198.JPG'
Necromys_urichi,'Necromys urichi USNM 371199.JPG'
Necromys_urichi,'Necromys urichi USNM 371206.JPG'
Necromys_urichi,'Necromys urichi USNM 406117.JPG'
Necromys_urichi,'Necromys urichi USNM 406122.JPG'
Necromys_urichi,'Necromys urichi USNM 409946.JPG'
Necromys_urichi,'Necromys urichi USNM 409947.JPG'
Necromys_urichi,'Necromys urichi USNM 442343.JPG'
Necromys_urichi,'Necromys urichi USNM 442350.JPG'
Necromys_urichi,'Necromys urichi USNM 540711.JPG'
Necromys_urichi,'Necromys urichi USNM 85567.JPG'
Oxymycterus_amazonicus,1,'Oxymycterus amazonicus type FMNH 94524.JPG'
Oxymycterus_amazonicus,1,'Oxymycterus amazonicus USNM 519783.JPG'
Oxymycterus_amazonicus,1,'Oxymycterus amazonicus USNM 519784.JPG'
Oxymycterus_amazonicus,1,'Oxymycterus amazonicus USNM 519785.JPG'
Oxymycterus_amazonicus,1,'Oxymycterus amazonicus USNM 519786.JPG'
Oxymycterus_amazonicus,1,'Oxymycterus amazonicus USNM 519787.JPG'
Oxymycterus_amazonicus,1,'Oxymycterus amazonicus USNM 521436.JPG'
Oxymycterus_amazonicus,1,'Oxymycterus amazonicus USNM 521481.JPG'
Oxymycterus_amazonicus,1,'Oxymycterus amazonicus USNM 521482.JPG'
Oxymycterus_amazonicus,1,'Oxymycterus amazonicus USNM 521484.JPG'
Oxymycterus_amazonicus,1,'Oxymycterus amazonicus USNM 521485.JPG'
Oxymycterus_amazonicus,1,'Oxymycterus amazonicus USNM 521486.JPG'
Oxymycterus_amazonicus,1,'Oxymycterus amazonicus USNM 521487.JPG'
Oxymycterus_amazonicus,1,'Oxymycterus amazonicus USNM 521489.JPG'
Oxymycterus_amazonicus,1,'Oxymycterus amazonicus USNM 521494.JPG'
Oxymycterus_dasytrichus,1,'Oxymycterus dasytrichus FMNH 145437.JPG'
Oxymycterus_dasytrichus,1,'Oxymycterus dasytrichus FMNH 145438.JPG'
Oxymycterus_dasytrichus,1,'Oxymycterus dasytrichus FMNH 145441.JPG'
Oxymycterus_dasytrichus,1,'Oxymycterus dasytrichus FMNH 145443.JPG'
Oxymycterus_dasytrichus,1,'Oxymycterus dasytrichus FMNH 53874.JPG'
Oxymycterus_dasytrichus,1,'Oxymycterus dasytrichus FMNH 53875.JPG'
Oxymycterus_dasytrichus,1,'Oxymycterus dasytrichus FMNH 94525.JPG'
Oxymycterus_dasytrichus,1,'Oxymycterus dasytrichus FMNH 94526.JPG'
Oxymycterus_dasytrichus,1,'Oxymycterus dasytrichus FMNH 94529.JPG'
Oxymycterus_dasytrichus,1,'Oxymycterus dasytrichus MCNM 1300.JPG'
Oxymycterus_dasytrichus,1,'Oxymycterus dasytrichus MCNM 1477.JPG'
Oxymycterus_dasytrichus,1,'Oxymycterus dasytrichus MCNM 3072.JPG'
Oxymycterus_dasytrichus,1,'Oxymycterus dasytrichus MCNM 3074.JPG'
Oxymycterus_dasytrichus,1,'Oxymycterus dasytrichus USNM 545060.JPG'
Oxymycterus_delator,1,'Oxymycterus delator FMNH 128321.JPG'
Oxymycterus_delator,1,'Oxymycterus delator FMNH 128322.JPG'
Oxymycterus_delator,1,'Oxymycterus delator FMNH 128323.JPG'
Oxymycterus_delator,1,'Oxymycterus delator FMNH 128324.JPG'
Oxymycterus_delator,1,'Oxymycterus delator MCNM 2482.JPG'
Oxymycterus_delator,1,'Oxymycterus delator MCNM 3073.JPG'
Oxymycterus_delator,1,'Oxymycterus delator MCNM 3075.JPG'
Oxymycterus_delator,1,'Oxymycterus delator MCNM 3076.JPG'
Oxymycterus_delator,1,'Oxymycterus delator MCNM 3126.JPG'
Oxymycterus_delator,1,'Oxymycterus delator MCNM 3256.JPG'
Oxymycterus_delator,1,'Oxymycterus delator MCNM 3259.JPG'
Oxymycterus_delator,1,'Oxymycterus delator MCNM 3260.JPG'
Oxymycterus_delator,1,'Oxymycterus delator MCNM 3333.JPG'
Oxymycterus_delator,1,'Oxymycterus delator MCNM 3512.JPG'
Oxymycterus_hiska,1,'Oxymycterus hiska AMNH 72889.JPG'
Oxymycterus_hiska,1,'Oxymycterus hiska AMNH 91303.JPG'
Oxymycterus_hiska,1,'Oxymycterus hiska AMNH 91601.JPG'
Oxymycterus_hiska,1,'Oxymycterus hiska AMNH 91602.JPG'
Oxymycterus_nasutus,1,'Oxymycterus nasutus CAZ 100.JPG'
Oxymycterus_nasutus,1,'Oxymycterus nasutus CAZ 106.JPG'
Oxymycterus_nasutus,1,'Oxymycterus nasutus CAZ 108.JPG'
Oxymycterus_nasutus,1,'Oxymycterus nasutus CAZ 118.JPG'
Oxymycterus_nasutus,1,'Oxymycterus nasutus CAZ 122.JPG'
Oxymycterus_nasutus,1,'Oxymycterus nasutus CAZ 125.JPG'
Oxymycterus_nasutus,1,'Oxymycterus nasutus CAZ 129.JPG'
Oxymycterus_nasutus,1,'Oxymycterus nasutus CAZ 133.JPG'
Oxymycterus_nasutus,1,'Oxymycterus nasutus CAZ 138.JPG'
Oxymycterus_nasutus,1,'Oxymycterus nasutus FMNH 27652.JPG'
Oxymycterus_nasutus,1,'Oxymycterus nasutus MN 42436.JPG'
Oxymycterus_paramensis,1,'Oxymycterus paramensis FMNH 22234.JPG'
Oxymycterus_paramensis,1,'Oxymycterus paramensis FMNH 23316.JPG'
Oxymycterus_paramensis,1,'Oxymycterus paramensis FMNH 23319.JPG'
Oxymycterus_paramensis,1,'Oxymycterus paramensis FMNH 23320.JPG'
Oxymycterus_paramensis,1,'Oxymycterus paramensis FMNH 23322.JPG'
Oxymycterus_paramensis,1,'Oxymycterus paramensis FMNH 23324.JPG'
Oxymycterus_paramensis,1,'Oxymycterus paramensis FMNH 50985.JPG'
Oxymycterus_paramensis,1,'Oxymycterus paramensis FMNH 50987.JPG'
Oxymycterus_paramensis,1,'Oxymycterus paramensis FMNH 74892.JPG'
Oxymycterus_paramensis,1,'Oxymycterus paramensis FMNH 74893.JPG'
Oxymycterus_paramensis,1,'Oxymycterus paramensis FMNH 74894.JPG'
Oxymycterus_paramensis,1,'Oxymycterus paramensis FMNH 74895.JPG'
Oxymycterus_paramensis,1,'Oxymycterus paramensis FMNH 74896.JPG'
Oxymycterus_paramensis,1,'Oxymycterus paramensis FMNH 74898.JPG'
Oxymycterus_quaestor,1,'Oxymycterus quaestor FMNH 26586.JPG'
Oxymycterus_quaestor,1,'Oxymycterus quaestor FMNH 26595.JPG'
Oxymycterus_quaestor,1,'Oxymycterus quaestor FMNH 26754.JPG'
Oxymycterus_quaestor,1,'Oxymycterus quaestor FMNH 26756.JPG'
Oxymycterus_quaestor,1,'Oxymycterus quaestor FMNH 26757.JPG'
Oxymycterus_quaestor,1,'Oxymycterus quaestor FMNH 34377.JPG'
Oxymycterus_quaestor,1,'Oxymycterus quaestor FMNH 34380.JPG'
Oxymycterus_quaestor,1,'Oxymycterus quaestor FMNH 35354.JPG'
Oxymycterus_quaestor,1,'Oxymycterus quaestor USNM 259577.JPG'
Oxymycterus_quaestor,1,'Oxymycterus quaestor USNM 462120.JPG'
Oxymycterus_quaestor,1,'Oxymycterus quaestor USNM 462121.JPG'
Oxymycterus_quaestor,1,'Oxymycterus quaestor USNM 484404.JPG'
Oxymycterus_quaestor,1,'Oxymycterus quaestor USNM 484405.JPG'
Oxymycterus_rufus,1,'Oxymycterus rufus FMNH 136923.JPG'
Oxymycterus_quaestor,1,'Oxymycterus quaestor FMNH 136927.JPG'
Oxymycterus_rufus,1,'Oxymycterus rufus FMNH 230386.JPG'
Oxymycterus_rufus,1,'Oxymycterus quaestor FMNH 23843.JPG'
Oxymycterus_rufus,1,'Oxymycterus rufus FMNH 98285.JPG'
Oxymycterus_rufus,1,'Oxymycterus rufus MN 65522.JPG'
Oxymycterus_rufus,1,'Oxymycterus rufus MN 65523.JPG'
Oxymycterus_rufus,1,'Oxymycterus rufus MN 65525.JPG'
Oxymycterus_rufus,1,'Oxymycterus rufus MN 65526.JPG'
Oxymycterus_rufus,1,'Oxymycterus rufus MN 65531.JPG'
Oxymycterus_rufus,1,'Oxymycterus rufus MN 66193.JPG'
Oxymycterus_rufus,1,'Oxymycterus rufus USNM 282159.JPG'
Oxymycterus_rufus,1,'Oxymycterus rufus USNM 309164.JPG'
Podoxymys_roraimae,'Podoxymys roraimae AMNH 75583.JPG'
Podoxymys_roraimae,'Podoxymys roraimae AMNH 75584.JPG'
Podoxymys_roraimae,'Podoxymys roraimae AMNH 75585.JPG'
Podoxymys_roraimae,'Podoxymys roraimae AMNH 75586.JPG'
Scapteromys_aquaticus,1,'Scapteromys aquaticus FMNH 29160.JPG'
Scapteromys_aquaticus,1,'Scapteromys aquaticus FMNH 98286.JPG'
Scapteromys_aquaticus,1,'Scapteromys aquaticus FMNH 98289.JPG'
Scapteromys_aquaticus,1,'Scapteromys tumidus MN 62305.JPG'
Scapteromys_aquaticus,1,'Scapteromys tumidus MN 62308.JPG'
Scapteromys_aquaticus,1,'Scapteromys tumidus MN 62309.JPG'
Scapteromys_aquaticus,1,'Scapteromys tumidus MN 62310.JPG'
Scapteromys_aquaticus,1,'Scapteromys tumidus MN 62312.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 206209.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 206220.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 206221.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 206222.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 206230.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 206231.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 206240.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 206247.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 206248.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 206261.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 206267.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 206272.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 206278.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 206280.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 235431.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 235432.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus AMNH 235433.JPG'
Scapteromys_tumidus,1,'Scapteromys tumidus MN 32855.JPG'
Thalpomys_cerradensis,'Thalpomys cerradensis FMNH 128328.JPG'
Thalpomys_cerradensis,'Thalpomys cerradensis FMNH 128329.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis FMNH 128326.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis FMNH 128327.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 24361.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 60201.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 61652.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 61653.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 62654.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 62655.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 62656.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 62657.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 62658.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 62659.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 66008.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 75104.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 75105.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 81597.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 82159.JPG'
Thaptomys_nigrita,'Thaptomys nigrita FMNH 220012.JPG'
Thaptomys_nigrita,'Thaptomys nigrita FMNH 230387.JPG'
Thaptomys_nigrita,'Thaptomys nigrita FMNH 26820.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 460539.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 460541.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484233.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484235.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484236.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484237.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484239.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484240.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484241.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484243.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484244.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484245.JPG'
