generation,N_shifts,logPrior,logLik,eventRate,acceptRate
2670000,0,-3.36261,-101.939,1.05528,0.421
2675000,1,-6.46188,-102.092,0.74442,0.4018
2680000,0,-3.45692,-102.105,0.234347,0.3876
2685000,0,-2.34106,-102.183,0.158211,0.4862
2690000,0,-2.80178,-102.034,0.170286,0.409
2695000,0,-2.43132,-100.539,0.130108,0.459429
2700000,1,-5.84182,-101.368,0.569115,0.392
2705000,0,-2.48078,-103.78,0.215939,0.449
2710000,0,-2.45074,-101.349,0.201841,0.433
2715000,0,-3.82254,-102.75,1.7549,0.436667
2720000,0,-3.60203,-104.194,1.28363,0.365
2725000,0,-2.4227,-101.135,0.277628,0.4565
2730000,0,-2.74499,-101.015,0.44457,0.557
2735000,0,-3.1656,-101.828,0.434164,0.379
2740000,0,-3.63572,-101.267,1.46646,0.458
2745000,0,-2.50089,-101.435,0.339874,0.3665
2750000,0,-3.43796,-102.503,0.125244,0.364318
2755000,0,-2.39559,-100.526,0.17927,0.35225
2760000,0,-2.97866,-103.065,0.131293,0.491333
2765000,0,-3.0867,-101.255,0.515639,0.376
2770000,0,-2.77409,-102.004,0.00931696,0.406364
2775000,1,-6.02613,-104.01,0.476056,0.387
2780000,0,-4.66082,-100.916,1.97782,0.347
2785000,0,-2.65904,-101.456,0.45103,0.387
2790000,0,-2.61852,-100.77,0.282462,0.379429
2795000,0,-2.98952,-101.674,0.334211,0.443
2800000,0,-4.56068,-102.091,2.2553,0.41
2805000,0,-4.91374,-103.98,1.47976,0.349
2810000,0,-2.55571,-100.725,0.434308,0.398
2815000,0,-2.4461,-102.288,0.0413512,0.4075
2820000,0,-2.47086,-101.488,0.281888,0.483
2825000,0,-2.7746,-104.026,0.209325,0.383
2830000,0,-2.33433,-100.297,0.0640187,0.4108
2835000,0,-2.27189,-100.602,0.162988,0.397556
2840000,0,-3.96137,-101.954,1.37502,0.388545
2845000,0,-2.3105,-101.291,0.0161526,0.3855
2850000,0,-2.43712,-100.879,0.169763,0.463
2855000,0,-4.5963,-101.347,2.41321,0.437
2860000,0,-2.39054,-102.544,0.170819,0.4148
2865000,0,-2.94243,-101.138,0.138728,0.552
2870000,0,-3.25275,-100.56,0.699023,0.358
2875000,1,-6.92721,-101.444,0.333528,0.399
2880000,0,-2.81424,-100.529,0.580837,0.394
2885000,0,-2.31265,-101.009,0.0417336,0.438286
2890000,0,-3.78107,-102.508,0.329755,0.533
2895000,2,-15.4311,-92.6345,2.26287,0.427391
2900000,0,-4.06619,-101.568,1.48448,0.48
2905000,0,-3.03495,-101.959,0.105188,0.408
2910000,0,-4.04394,-102.329,1.3325,0.429
2915000,0,-2.79806,-101.495,0.156756,0.393
2920000,0,-2.71488,-100.692,0.616559,0.412214
2925000,0,-2.58317,-100.256,0.427079,0.392
2930000,0,-2.69052,-101.638,0.0184458,0.404333
2935000,0,-2.76074,-101.255,0.154711,0.364
2940000,0,-2.81268,-102.603,0.343338,0.359
2945000,0,-2.53141,-100.964,0.0518315,0.395
2950000,0,-3.58487,-102.024,0.997316,0.405
2955000,0,-3.11117,-101.703,0.266391,0.368667
2960000,0,-2.19322,-100.058,0.0268575,0.372
2965000,0,-3.64719,-101.065,0.85996,0.385
2970000,1,-6.84002,-101.921,0.153488,0.442
2975000,0,-3.51588,-103.065,0.231244,0.36
2980000,0,-3.65742,-102.592,0.319919,0.38
2985000,0,-3.51961,-101.68,1.03273,0.413333
2990000,0,-3.34309,-101.758,0.774687,0.407333
2995000,1,-6.8581,-98.8959,1.52249,0.459
3000000,0,-4.69844,-101.111,2.55056,0.407
3005000,0,-2.81763,-100.503,0.500488,0.433
3010000,0,-2.35042,-103.791,0.168795,0.425
3015000,0,-3.06315,-101.529,0.072673,0.495
3020000,0,-2.61717,-103.656,0.392123,0.386
3025000,0,-4.13556,-100.558,1.70466,0.3816
3030000,0,-2.35851,-101.16,0.239498,0.386333
3035000,0,-2.90655,-103.555,0.271952,0.457667
3040000,0,-2.29884,-101.878,0.144214,0.462
3045000,0,-2.79236,-102.386,0.112741,0.354
3050000,0,-2.53107,-101.549,0.356591,0.389
3055000,0,-3.74922,-102.44,0.548888,0.425
3060000,0,-2.35092,-101.577,0.084591,0.438944
3065000,1,-10.2694,-102.127,0.735421,0.410571
3070000,0,-2.95437,-101.239,0.103676,0.316
3075000,0,-4.37604,-103.904,1.53653,0.333
3080000,0,-4.71376,-102.475,1.85856,0.359
3085000,0,-2.88767,-102.683,0.258947,0.405
3090000,0,-2.9512,-101.687,0.0500229,0.399
3095000,0,-3.89448,-100.87,1.3471,0.4485
3100000,0,-2.99069,-102.921,0.496356,0.385667
3105000,0,-2.71858,-101.385,0.31673,0.357
3110000,0,-2.54945,-101.406,0.0137465,0.450278
3115000,1,-5.84267,-100.561,0.744854,0.38875
3120000,0,-2.40149,-102.734,0.0329423,0.4675
3125000,0,-3.23646,-101.969,0.986486,0.339
3130000,0,-2.92333,-103.767,0.356589,0.407
3135000,0,-4.93947,-101.915,1.88913,0.391833
3140000,0,-4.87536,-102.73,1.43254,0.465667
3145000,0,-2.54583,-101.425,0.332227,0.4068
3150000,0,-4.13635,-102.77,1.32471,0.435
3155000,0,-2.57393,-101.647,0.277132,0.418
3160000,0,-3.19002,-102.167,0.756067,0.388833
3165000,0,-3.21356,-105.563,0.218893,0.377
3170000,1,-8.29867,-101.201,2.81933,0.426
3175000,0,-3.63609,-101.311,1.4072,0.513
3180000,0,-3.5024,-103.38,1.18738,0.404
3185000,0,-2.25168,-101.334,0.0780417,0.414
3190000,0,-4.29462,-100.361,1.84316,0.3708
3195000,0,-2.75976,-103.002,0.027615,0.389
3200000,0,-4.07532,-104.463,0.553321,0.364
3205000,1,-8.9684,-97.96,1.24594,0.54
3210000,0,-2.12279,-102.61,0.0199634,0.382
3215000,0,-2.88019,-100.871,0.634806,0.343
3220000,0,-3.67871,-101.143,0.893094,0.414
3225000,0,-3.3531,-101.512,0.495747,0.351071
3230000,0,-2.50894,-100.142,0.180406,0.381333
3235000,0,-2.33347,-101.513,0.140528,0.407
3240000,0,-2.45079,-101.617,0.209866,0.439
3245000,1,-8.47208,-97.9706,1.58813,0.447
3250000,0,-2.85933,-101.44,0.240807,0.440778
3255000,0,-5.29212,-102.876,2.11756,0.4165
3260000,1,-5.69618,-99.1845,0.293038,0.495
3265000,0,-3.41591,-102.166,0.720461,0.319
3270000,0,-3.63208,-101.246,1.47964,0.418875
3275000,0,-2.80579,-101.244,0.330565,0.402333
3280000,1,-6.1415,-101.044,0.687761,0.498
3285000,0,-3.641,-104.785,0.554933,0.344
3290000,0,-4.33114,-104.662,0.48787,0.304
3295000,0,-3.11803,-103.893,0.487815,0.399
3300000,0,-2.71536,-100.813,0.239663,0.34
3305000,0,-2.41195,-100.412,0.152555,0.424
3310000,0,-2.82744,-101.474,0.393877,0.4577
3315000,0,-2.66796,-102.255,0.409851,0.3605
3320000,0,-2.80858,-100.625,0.243679,0.442
3325000,0,-3.19848,-101.403,0.553119,0.452333
3330000,0,-4.10267,-102.413,1.11672,0.348
3335000,0,-2.92877,-100.881,0.377232,0.455
3340000,0,-2.20888,-101.332,0.119281,0.3668
3345000,0,-2.95441,-103.354,0.396323,0.386375
3350000,0,-2.4547,-101.515,0.0386165,0.36
3355000,0,-2.40072,-107.193,0.129923,0.366
3360000,0,-2.15275,-101.59,0.00985532,0.414875
3365000,0,-3.38671,-101.73,0.731724,0.539
3370000,1,-8.78869,-105.382,0.599159,0.357
3375000,0,-3.59748,-105.139,0.0401118,0.3838
3380000,0,-3.03866,-101.086,0.215884,0.36025
3385000,0,-2.24313,-102.523,0.0363887,0.389667
3390000,0,-2.3252,-101.195,0.0855815,0.377
3395000,0,-2.40989,-101.355,0.243136,0.473125
3400000,0,-2.87939,-100.861,0.276999,0.382333
3405000,1,-7.34158,-100.946,1.35015,0.382625
3410000,1,-5.07132,-101.536,0.0656852,0.402833
3415000,0,-3.81648,-101.271,1.02307,0.457
3420000,0,-3.06125,-101.108,0.671319,0.373
3425000,0,-2.50521,-101.458,0.0600584,0.440667
3430000,0,-2.50467,-100.681,0.0707933,0.361333
3435000,0,-5.09875,-103.766,2.65911,0.396833
3440000,0,-3.23364,-102.006,0.938475,0.473
3445000,0,-2.58428,-101.441,0.497623,0.335
3450000,0,-2.2203,-101.612,0.0411971,0.462
3455000,0,-2.57164,-100.967,0.0419973,0.46625
3460000,0,-3.42596,-105.822,0.111502,0.372
3465000,1,-6.99829,-103.279,1.32714,0.467
3470000,0,-3.66768,-102.966,0.307783,0.408
3475000,0,-4.19058,-102.291,1.38171,0.3565
3480000,1,-7.68468,-101.867,1.42047,0.398857
3485000,0,-2.74727,-100.782,0.135047,0.47475
3490000,0,-2.20218,-102.406,0.00907225,0.38
3495000,0,-3.90258,-104.087,0.226758,0.371
3500000,0,-2.96805,-102.234,0.658992,0.402333
3505000,1,-9.04442,-103.953,1.4016,0.357
3510000,0,-3.58015,-100.333,1.24326,0.364
3515000,0,-2.72218,-100.422,0.284117,0.427333
3520000,0,-2.97135,-104.772,0.164767,0.4602
3525000,0,-2.95116,-101.819,0.497101,0.423
3530000,0,-5.07629,-103.301,0.57814,0.495
3535000,0,-3.21066,-101.456,0.380723,0.407125
3540000,0,-3.01622,-102.552,0.718443,0.3425
3545000,0,-3.0205,-100.501,0.887776,0.386
3550000,0,-2.95453,-103.743,0.185311,0.324
3555000,0,-3.69772,-102.491,0.529885,0.417667
3560000,0,-2.63751,-100.724,0.321807,0.346
3565000,0,-2.32264,-101.653,0.203058,0.390739
3570000,0,-2.38248,-100.76,0.189947,0.397
3575000,0,-2.43401,-102.524,0.0211931,0.4465
3580000,0,-3.00947,-101.418,0.122209,0.347
3585000,0,-4.07742,-102.709,0.832869,0.386273
3590000,0,-3.56209,-101.475,0.941839,0.36
3595000,0,-2.21662,-103.307,0.0754824,0.401417
3600000,0,-2.59699,-100.974,0.455014,0.445889
3605000,0,-3.14543,-100.623,0.744474,0.39
3610000,0,-3.44346,-102.161,0.51529,0.413333
3615000,0,-3.58126,-101.595,0.867807,0.41375
3620000,0,-4.34213,-102.2,1.72672,0.415
3625000,0,-2.57652,-101.662,0.0127791,0.364
3630000,0,-2.99785,-102.276,0.444364,0.4058
3635000,0,-3.11862,-101.329,0.637774,0.42025
3640000,0,-2.9456,-101.335,0.521059,0.353
3645000,0,-3.12592,-101.321,0.688932,0.549
3650000,0,-3.4318,-104.888,0.138861,0.405
3655000,1,-5.15627,-100.099,0.554664,0.459
3660000,0,-4.00848,-101.659,1.32694,0.413
3665000,0,-2.61726,-100.805,0.279982,0.383
3670000,2,-11.2755,-106.271,1.98896,0.4
3675000,0,-3.20138,-101.21,0.890231,0.419778
3680000,0,-2.81029,-101.363,0.370665,0.405353
3685000,1,-5.53741,-102.233,1.3699,0.464
3690000,0,-2.3136,-100.737,0.126995,0.448143
3695000,0,-2.66239,-101.249,0.387605,0.473
3700000,0,-2.79044,-101.898,0.492516,0.41925
3705000,0,-2.27994,-101.086,0.00358086,0.403
3710000,0,-2.43407,-101.056,0.229315,0.516
3715000,0,-3.00728,-102.187,0.00164346,0.411286
3720000,0,-2.42852,-100.754,0.139514,0.4026
3725000,0,-2.87074,-100.966,0.220377,0.396909
3730000,0,-2.85689,-100.605,0.631272,0.44025
3735000,0,-2.63543,-104.885,0.0836989,0.3955
3740000,0,-2.94418,-104.165,0.102575,0.366
3745000,0,-2.33626,-100.483,0.214152,0.428286
3750000,2,-12.0711,-103.391,1.93309,0.433643
3755000,0,-2.7368,-101.36,0.30678,0.42
3760000,0,-2.78804,-104.753,0.486852,0.39
3765000,1,-7.03119,-101.944,0.477964,0.427
3770000,0,-2.40864,-101.188,0.0489831,0.437765
3775000,0,-3.7802,-100.42,1.30751,0.4365
3780000,0,-3.88613,-101.225,1.49689,0.424
3785000,0,-3.90737,-101.518,0.523745,0.473
3790000,0,-3.00044,-100.39,0.837632,0.408
3795000,0,-3.14738,-102.594,0.305454,0.338
3800000,0,-2.36712,-103.015,0.0526339,0.421679
3805000,0,-3.43064,-102.14,1.00756,0.342
3810000,0,-2.32542,-100.651,0.215222,0.487
3815000,0,-2.69293,-102.631,0.120392,0.4324
3820000,0,-2.8664,-102.546,0.474154,0.4635
3825000,0,-3.03136,-100.442,0.528616,0.378
3830000,0,-2.56928,-100.757,0.0492125,0.37
3835000,0,-2.24654,-100.578,0.0751863,0.34
3840000,0,-2.82316,-100.987,0.0843666,0.349
3845000,0,-2.67982,-101.414,0.510842,0.424
3850000,0,-2.79623,-101.463,0.19661,0.384107
3855000,0,-2.46751,-101.707,0.221522,0.437
3860000,0,-3.38565,-106.396,0.0495045,0.359
3865000,0,-2.66067,-101.998,0.349744,0.43
3870000,0,-2.45231,-101.617,0.154886,0.402
3875000,0,-3.09744,-100.348,0.635275,0.4075
3880000,0,-3.49916,-100.861,0.974461,0.41
3885000,0,-3.37615,-104.914,0.216568,0.4274
3890000,0,-2.52447,-100.34,0.0951948,0.4055
3895000,0,-2.54098,-100.379,0.198361,0.3655
3900000,0,-2.68249,-101.999,0.312579,0.3934
3905000,0,-2.82877,-101.017,0.203396,0.3375
3910000,0,-3.98433,-102.649,1.23902,0.332
3915000,0,-2.13515,-103.412,0.0437785,0.4
3920000,0,-2.70232,-100.474,0.183371,0.389778
3925000,0,-4.23587,-104.729,0.208773,0.3965
3930000,1,-6.89627,-100.052,0.605103,0.3722
3935000,1,-7.02603,-99.8299,2.5245,0.348
3940000,0,-2.32059,-100.461,0.208498,0.533
3945000,0,-3.50875,-103.834,0.351847,0.406562
3950000,0,-2.959,-102.276,0.170806,0.392
3955000,1,-11.923,-100.203,1.9033,0.368
3960000,0,-2.44629,-101.728,0.200201,0.413
3965000,0,-2.59459,-100.366,0.45404,0.414636
3970000,0,-3.44775,-100.322,1.10077,0.378
3975000,1,-5.18971,-100.212,0.523355,0.418187
3980000,0,-3.02111,-101.751,0.00536167,0.423
3985000,0,-3.09894,-100.614,0.680631,0.389857
3990000,0,-3.08741,-101.225,0.507356,0.374
3995000,1,-10.6253,-101.022,2.32484,0.409125
4000000,0,-3.05318,-101.129,0.352781,0.393
4005000,0,-4.30347,-103.154,1.14555,0.455
4010000,1,-6.40161,-101.311,1.30547,0.566
4015000,0,-2.19267,-100.735,0.0901787,0.43025
4020000,1,-4.72433,-100.737,0.157646,0.4095
4025000,1,-8.62319,-102.158,2.12747,0.501
4030000,0,-5.43269,-101.729,2.35327,0.436
4035000,0,-3.3019,-101.473,0.95935,0.387
4040000,0,-2.88961,-101.161,0.741897,0.427
4045000,1,-5.04745,-103.617,0.196674,0.514
4050000,1,-5.25779,-96.5626,0.328956,0.548
4055000,0,-3.26808,-101.649,0.259204,0.428
4060000,0,-2.66378,-100.315,0.248878,0.3725
4065000,0,-3.07061,-103.365,0.207032,0.344
4070000,0,-3.02468,-105.067,0.305537,0.36
4075000,0,-2.26908,-100.272,0.151289,0.460667
4080000,0,-3.09937,-101.897,0.663639,0.4095
4085000,0,-2.49142,-101.646,0.164159,0.342
4090000,0,-2.67106,-100.824,0.200371,0.434083
4095000,3,-15.6408,-94.3538,2.10643,0.493
4100000,0,-2.38879,-101.151,0.187219,0.459286
4105000,0,-4.34172,-102.407,1.444,0.445
4110000,0,-4.01521,-100.776,1.86977,0.461
4115000,0,-3.74756,-103.421,1.31812,0.462
4120000,3,-19.6931,-96.9289,3.72336,0.589
4125000,1,-5.64322,-99.9946,0.309902,0.555
4130000,0,-3.62678,-100.355,1.27157,0.407
4135000,0,-2.9672,-104.276,0.31121,0.474
4140000,0,-2.63349,-100.881,0.429817,0.413
4145000,0,-2.45142,-102.099,0.220539,0.524667
4150000,0,-4.40702,-104.394,1.24754,0.426385
4155000,0,-2.75861,-100.843,0.204013,0.396
4160000,0,-2.27198,-101.276,0.123603,0.388
4165000,0,-2.70422,-101.152,0.331532,0.424
4170000,0,-2.5433,-101.963,0.179556,0.369
4175000,0,-2.9679,-100.945,0.245454,0.407421
4180000,0,-2.66787,-101.412,0.195479,0.513
4185000,0,-3.02888,-101.133,0.480129,0.388067
4190000,0,-3.23532,-103.673,0.826599,0.422615
4195000,0,-2.33388,-101.991,0.010451,0.48525
4200000,0,-3.00259,-101.57,0.734857,0.468
4205000,0,-3.46057,-103.195,0.702801,0.419
4210000,0,-2.82481,-101.343,0.42271,0.380833
4215000,0,-2.61461,-100.519,0.249899,0.418
4220000,0,-2.4961,-102.373,0.224451,0.411
4225000,0,-2.74458,-100.972,0.339626,0.39575
4230000,1,-5.70499,-100.523,0.663341,0.365
4235000,0,-2.33374,-100.58,0.0795981,0.361
4240000,0,-2.94975,-101.988,0.274997,0.3588
4245000,0,-2.26521,-100.411,0.0361085,0.4285
4250000,0,-2.69807,-100.336,0.422373,0.451333
4255000,0,-2.68881,-101.971,0.591797,0.397
4260000,0,-3.02523,-101.201,0.430584,0.408357
4265000,0,-3.38812,-101.437,0.585851,0.374
4270000,0,-2.97646,-100.738,0.347537,0.449
4275000,1,-5.82369,-102.897,0.620268,0.421
4280000,0,-2.81185,-100.99,0.358779,0.416667
4285000,0,-3.96118,-101.293,1.81499,0.366
4290000,0,-3.25241,-102.149,0.908738,0.3904
4295000,0,-2.39105,-102.539,0.0561698,0.39
4300000,0,-4.29408,-101.73,1.51094,0.338
4305000,0,-2.71576,-101.125,0.0756384,0.357
4310000,0,-2.71233,-101.894,0.445477,0.397
4315000,0,-2.51549,-100.381,0.184068,0.3916
4320000,0,-4.50229,-101.76,0.648544,0.395
4325000,0,-2.50036,-100.898,0.346881,0.349
4330000,0,-2.18565,-100.536,0.0136746,0.39
4335000,0,-2.51029,-100.496,0.0577418,0.375
4340000,0,-2.50035,-100.643,0.0782704,0.411
4345000,0,-2.7382,-104.78,0.323478,0.422
4350000,0,-2.84256,-101.09,0.614879,0.576
4355000,2,-13.8575,-101.606,4.09251,0.42
4360000,1,-8.41383,-106.571,0.449275,0.420429
4365000,0,-3.29879,-101.932,0.355682,0.400286
4370000,0,-2.50519,-100.387,0.0437437,0.427
4375000,1,-5.14158,-101.636,0.113236,0.427867
4380000,0,-2.7508,-101.196,0.617653,0.512
4385000,0,-3.26884,-102.211,0.32994,0.406273
4390000,0,-2.66072,-101.302,0.101958,0.395
4395000,1,-5.63704,-101.052,0.371357,0.48
4400000,0,-3.65089,-102.939,0.513435,0.389125
4405000,1,-9.69873,-101.934,1.59869,0.434
4410000,0,-3.08579,-102.114,0.87879,0.3915
4415000,0,-2.95175,-101.179,0.31278,0.372
4420000,0,-2.63235,-103.365,0.0232318,0.414333
4425000,0,-3.49884,-101.097,1.25833,0.507
4430000,0,-3.45254,-101.43,0.85665,0.3755
4435000,0,-2.63621,-101.242,0.223966,0.402
4440000,0,-2.69562,-100.646,0.588694,0.4188
4445000,0,-2.81678,-101.411,0.0691419,0.371
4450000,1,-6.39834,-95.4001,0.306123,0.532
4455000,0,-2.95054,-102.236,0.322934,0.348
4460000,0,-3.02367,-100.676,0.442082,0.391
4465000,0,-3.62371,-102.129,0.523148,0.394765
4470000,0,-2.8383,-101.373,0.346764,0.420667
4475000,0,-3.88819,-101.998,0.706692,0.504
4480000,0,-3.50953,-102.9,0.910739,0.418444
4485000,0,-2.7692,-100.866,0.265519,0.3915
4490000,0,-3.24425,-102.823,0.828335,0.399
4495000,0,-4.21793,-103.174,1.01028,0.4125
4500000,0,-2.91041,-101.367,0.634002,0.558
4505000,0,-2.81276,-100.974,0.124647,0.39
4510000,1,-5.30819,-101.573,0.580018,0.429
4515000,0,-3.29728,-101.555,0.825559,0.375667
4520000,0,-2.80781,-100.844,0.479476,0.427
4525000,0,-3.81095,-101.362,1.02854,0.375
4530000,2,-10.659,-101.743,1.85866,0.4154
4535000,0,-2.84307,-100.859,0.308123,0.424
4540000,0,-4.62401,-102.713,2.18735,0.424143
4545000,0,-2.76695,-101.148,0.334526,0.422
4550000,0,-5.05855,-101.112,0.75777,0.403
4555000,0,-3.77909,-102.072,0.085875,0.475
4560000,0,-3.08717,-101.728,0.298588,0.397
4565000,0,-2.24421,-100.483,0.0630977,0.405
4570000,0,-3.22725,-102.758,0.0804172,0.427
4575000,1,-5.79347,-101.87,0.378014,0.36
4580000,0,-3.14854,-101.591,0.332404,0.38
4585000,0,-2.74478,-103.167,0.341394,0.365667
4590000,0,-2.91074,-101.082,0.613308,0.4396
4595000,0,-2.6394,-101.441,0.098662,0.515
4600000,0,-2.44562,-101.491,0.17542,0.389
4605000,0,-2.39421,-102.298,0.150188,0.435
4610000,0,-3.22283,-103.119,0.606534,0.41175
4615000,0,-3.36065,-105.57,0.159013,0.427
4620000,0,-3.03932,-102.638,0.525892,0.326
4625000,0,-2.86635,-101.754,0.290325,0.36375
4630000,0,-2.75355,-101.077,0.286111,0.479
4635000,0,-3.43301,-101.299,0.782334,0.3615
4640000,0,-3.17025,-101.039,0.510051,0.333
4645000,0,-2.21806,-102.447,0.0162207,0.466
4650000,0,-2.41361,-101.18,0.111176,0.382
4655000,0,-3.21168,-102.853,1.0344,0.421
4660000,1,-6.26765,-98.3537,0.467073,0.362
4665000,0,-2.32602,-101.717,0.0642996,0.406667
4670000,0,-3.06737,-102.689,0.218604,0.406167
4675000,0,-2.41571,-104.263,0.132495,0.4105
4680000,0,-2.77893,-101.587,0.165337,0.428
4685000,0,-3.68121,-100.907,0.622986,0.424
4690000,0,-2.50479,-101.361,0.342488,0.386
4695000,0,-2.57476,-100.157,0.440939,0.411111
4700000,0,-2.48889,-103.514,0.40047,0.412632
4705000,0,-3.63328,-102.349,0.584116,0.422
4710000,0,-2.5254,-100.406,0.35544,0.404
4715000,0,-2.70642,-100.968,0.433525,0.394
4720000,0,-2.49284,-101.261,0.00386101,0.37
4725000,0,-2.44945,-101.556,0.16257,0.504333
4730000,0,-4.05509,-100.424,1.68336,0.4182
4735000,1,-6.35162,-103.698,0.49337,0.418933
4740000,0,-4.02086,-101.452,0.0859159,0.407833
4745000,1,-6.74994,-102.11,1.70737,0.443
4750000,0,-2.75758,-100.911,0.39712,0.349
4755000,0,-2.64519,-100.583,0.242841,0.482
4760000,0,-3.61254,-100.93,0.970367,0.338
4765000,0,-3.97238,-103.035,0.735234,0.329
4770000,0,-2.27843,-100.429,0.167302,0.42475
4775000,0,-2.76352,-101.99,0.0268732,0.411063
4780000,0,-3.52256,-101.297,0.433386,0.4475
4785000,0,-2.25217,-101.499,0.0132357,0.427556
4790000,0,-3.03968,-104.959,0.103811,0.436
4795000,0,-2.51561,-100.824,0.367453,0.387167
4800000,0,-4.30421,-103.131,1.21964,0.40525
4805000,1,-8.43413,-104.5,1.11898,0.429111
4810000,0,-2.78089,-101.306,0.213097,0.394
4815000,0,-2.92445,-101.974,0.144908,0.411
4820000,0,-2.54756,-100.226,0.391214,0.453
4825000,0,-3.35063,-101.29,0.695276,0.45
4830000,0,-3.10553,-100.3,0.840923,0.428154
4835000,0,-2.33913,-102.079,0.111274,0.442
4840000,2,-9.02201,-103.527,0.448969,0.4775
4845000,1,-8.88358,-106.418,0.17336,0.34
4850000,0,-3.48849,-100.65,1.40043,0.427
4855000,0,-3.40382,-102.672,0.593053,0.402
4860000,0,-3.99081,-103.817,1.26248,0.38
4865000,0,-5.15302,-100.778,3.00264,0.439667
4870000,2,-9.97789,-102.116,1.40265,0.621
4875000,0,-2.25058,-101.152,0.0752993,0.435
4880000,0,-2.43321,-100.481,0.21795,0.581
4885000,2,-9.68196,-102.217,0.669933,0.402
4890000,0,-2.886,-101.598,0.343168,0.4164
4895000,0,-3.76528,-100.736,0.585579,0.385875
4900000,0,-3.25267,-100.585,0.876015,0.44
4905000,0,-2.39174,-103.567,0.157206,0.410909
4910000,1,-6.68819,-100.613,1.76657,0.394
4915000,0,-3.19214,-105.138,0.865574,0.426143
4920000,0,-3.24917,-102.282,0.00767558,0.522
4925000,0,-4.06776,-101.579,1.33783,0.3957
4930000,0,-3.16396,-101.293,0.923717,0.341
4935000,0,-2.78364,-100.565,0.340742,0.394
4940000,0,-2.91377,-102.402,0.446075,0.39
4945000,0,-3.63618,-100.467,1.12759,0.465
4950000,1,-7.02955,-104.008,1.51388,0.416
4955000,0,-2.52689,-101.26,0.137891,0.3785
4960000,0,-3.41729,-101.008,0.749589,0.328667
4965000,0,-2.41428,-100.935,0.177452,0.457
4970000,0,-3.20932,-100.863,0.499831,0.47075
4975000,0,-2.96453,-101.598,0.208282,0.35
4980000,0,-2.6805,-103.68,0.562032,0.3698
4985000,0,-4.01655,-102.311,1.11267,0.404
4990000,0,-3.76414,-102.827,0.855603,0.417
4995000,0,-2.45248,-100.252,0.0329903,0.391
5000000,0,-3.18236,-102.703,0.74547,0.4316
5005000,1,-5.18511,-99.5253,0.94721,0.503
5010000,0,-2.84645,-101.336,0.268569,0.429625
5015000,0,-2.82256,-100.886,0.565577,0.417667
5020000,0,-2.34073,-101.294,0.0930272,0.403
5025000,1,-5.70271,-102.741,0.580214,0.453
5030000,0,-2.39462,-102.776,0.0744097,0.383
5035000,0,-3.30122,-102.957,0.429207,0.416
5040000,0,-2.66654,-100.769,0.294901,0.394
5045000,0,-2.38929,-100.492,0.117317,0.377
5050000,0,-3.26012,-102.674,0.573985,0.399375
5055000,0,-2.60708,-101.62,0.0482979,0.397111
5060000,0,-3.49452,-101.162,0.951602,0.395
5065000,1,-11.2222,-95.3576,1.22888,0.532727
5070000,0,-4.08333,-102.317,1.35162,0.44
5075000,0,-3.45445,-101.644,0.80636,0.329
5080000,0,-2.80757,-100.907,0.337175,0.402
5085000,0,-2.91278,-102.207,0.223279,0.416
5090000,0,-2.73608,-100.666,0.370282,0.327
5095000,1,-7.16498,-101.413,1.26244,0.394
5100000,1,-6.71331,-101.344,0.692326,0.516
5105000,0,-3.78122,-100.874,1.17228,0.414125
5110000,2,-16.5062,-104.715,0.525073,0.443
5115000,0,-2.32391,-101.013,0.127778,0.378
5120000,0,-2.32638,-101.291,0.16263,0.44
5125000,0,-2.70442,-101.591,0.182209,0.379
5130000,0,-3.33274,-102.455,0.668986,0.357
5135000,0,-2.55174,-101.24,0.0360591,0.334
5140000,0,-2.40907,-102.575,0.0478022,0.428
5145000,0,-2.90658,-101.382,0.431211,0.389
5150000,0,-2.81258,-104.42,0.326728,0.323
5155000,0,-5.1029,-104.187,1.30297,0.336
5160000,0,-3.24382,-101.359,0.447116,0.351
5165000,1,-7.74207,-101.403,0.756465,0.399778
5170000,0,-3.37532,-102.744,1.17707,0.388778
5175000,0,-3.2841,-101.004,0.937791,0.386
5180000,0,-2.70171,-101.945,0.532697,0.441
5185000,0,-2.63378,-100.215,0.351134,0.397
5190000,0,-3.48405,-102.078,0.344422,0.36
5195000,0,-3.31683,-102.84,0.387498,0.417143
5200000,0,-2.66788,-101.19,0.0983432,0.333
5205000,0,-3.49101,-101.155,0.827292,0.375
5210000,0,-2.70619,-101.493,0.0839773,0.413875
5215000,0,-2.49569,-102.458,0.256271,0.428
5220000,0,-2.19305,-100.437,0.0790368,0.401
5225000,0,-2.39672,-100.867,0.0791329,0.397412
5230000,0,-3.46249,-100.736,1.09536,0.39
5235000,0,-2.63171,-101.388,0.317304,0.389
5240000,0,-3.14552,-101.586,0.713765,0.362286
5245000,0,-4.34421,-101.42,1.53121,0.39425
5250000,0,-2.30472,-101.631,0.119626,0.390545
5255000,0,-4.57753,-101.837,1.98061,0.348
5260000,0,-2.74334,-101.15,0.414174,0.4652
5265000,0,-3.15976,-103.454,0.380418,0.43
5270000,0,-3.29896,-103.529,0.239715,0.359
5275000,1,-7.4785,-105.602,0.479633,0.377
5280000,0,-3.73635,-101.291,0.227141,0.410375
5285000,0,-2.34399,-100.865,0.0918132,0.438
5290000,0,-2.8435,-102.655,0.11297,0.4785
5295000,0,-4.57699,-104.903,0.402979,0.313
