Species_ID,
Necromys_lenguarum,'Necromys lenguarum FMNH 164385.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164392.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164403.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164421.JPG'
Necromys_lenguarum,'Necromys lenguarum FMNH 164441.JPG'
Necromys_lenguarum,'Necromys lenguarum USNM 584525.JPG'
Necromys_lenguarum,'Necromys lenguarum USNM 584531.JPG'
Necromys_lenguarum,'Necromys lenguarum USNM 584538.JPG'
Necromys_lenguarum,'Necromys lenguarum USNM 584541.JPG'
Necromys_obscurus,'Necromys obscurus FMNH 122687.JPG'
Necromys_obscurus,'Necromys obscurus FMNH 35357.JPG'
Necromys_urichi,'Necromys urichi USNM 317731.JPG'
Necromys_urichi,'Necromys urichi USNM 317742.JPG'
Necromys_urichi,'Necromys urichi USNM 317743.JPG'
Necromys_urichi,'Necromys urichi USNM 317744.JPG'
Necromys_urichi,'Necromys urichi USNM 371199.JPG'
Necromys_urichi,'Necromys urichi USNM 371206.JPG'
Necromys_urichi,'Necromys urichi USNM 387978.JPG'
Necromys_urichi,'Necromys urichi USNM 406117.JPG'
Necromys_urichi,'Necromys urichi USNM 406122.JPG'
Necromys_urichi,'Necromys urichi USNM 409941.JPG'
Necromys_urichi,'Necromys urichi USNM 409946.JPG'
Necromys_urichi,'Necromys urichi USNM 409947.JPG'
Necromys_urichi,'Necromys urichi USNM 540711.JPG'
Necromys_urichi,'Necromys urichi USNM 560659.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 519783.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 519784.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 519785.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 519786.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 519787.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 521481.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 521482.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 521485.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 521486.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 521487.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 521489.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 521494.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 544637.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 546017.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 546023.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 546028.JPG'
Oxymycterus_amazonicus,'Oxymycterus amazonicus USNM 546031.JPG'
Oxymycterus_dasytrichus,'Oxymycterus dasytrichus FMNH 145437.JPG'
Oxymycterus_dasytrichus,'Oxymycterus dasytrichus FMNH 145438.JPG'
Oxymycterus_dasytrichus,'Oxymycterus dasytrichus FMNH 145441.JPG'
Oxymycterus_dasytrichus,'Oxymycterus dasytrichus FMNH 145443.JPG'
Oxymycterus_dasytrichus,'Oxymycterus dasytrichus FMNH 53874.JPG'
Oxymycterus_dasytrichus,'Oxymycterus dasytrichus FMNH 53875.JPG'
Oxymycterus_dasytrichus,'Oxymycterus dasytrichus FMNH 94525.JPG'
Oxymycterus_dasytrichus,'Oxymycterus dasytrichus FMNH 94526.JPG'
Oxymycterus_dasytrichus,'Oxymycterus dasytrichus FMNH 94529.JPG'
Oxymycterus_dasytrichus,'Oxymycterus dasytrichus MCNM 1300.JPG'
Oxymycterus_dasytrichus,'Oxymycterus dasytrichus MCNM 1477.JPG'
Oxymycterus_dasytrichus,'Oxymycterus dasytrichus MCNM 3072.JPG'
Oxymycterus_dasytrichus,'Oxymycterus dasytrichus MCNM 3158.JPG'
Oxymycterus_dasytrichus,'Oxymycterus dasytrichus USNM 545060.JPG'
Oxymycterus_delator,'Oxymycterus delator FMNH 128320.JPG'
Oxymycterus_delator,'Oxymycterus delator FMNH 128321.JPG'
Oxymycterus_delator,'Oxymycterus delator FMNH 128322.JPG'
Oxymycterus_delator,'Oxymycterus delator FMNH 128323.JPG'
Oxymycterus_delator,'Oxymycterus delator FMNH 128324.JPG'
Oxymycterus_delator,'Oxymycterus delator MCNM 2482.JPG'
Oxymycterus_delator,'Oxymycterus delator MCNM 3073.JPG'
Oxymycterus_delator,'Oxymycterus delator MCNM 3076.JPG'
Oxymycterus_delator,'Oxymycterus delator MCNM 3126.JPG'
Oxymycterus_delator,'Oxymycterus delator MCNM 3259.JPG'
Oxymycterus_delator,'Oxymycterus delator MCNM 3260.JPG'
Oxymycterus_delator,'Oxymycterus delator MCNM 3333.JPG'
Oxymycterus_delator,'Oxymycterus delator MCNM 3512.JPG'
Oxymycterus_hiska,'Oxymycterus hiska AMNH 91601.JPG'
Oxymycterus_hiska,'Oxymycterus hiska AMNH 91602.JPG'
Oxymycterus_hiska,Oxymycterus nasutus CAZ 100.JPG'
Oxymycterus_hiska,Oxymycterus nasutus CAZ 108.JPG'
Oxymycterus_hiska,Oxymycterus nasutus CAZ 118.JPG'
Oxymycterus_hiska,Oxymycterus nasutus CAZ 122.JPG'
Oxymycterus_hiska,Oxymycterus nasutus CAZ 125.JPG'
Oxymycterus_nasutus,Oxymycterus nasutus CAZ 129.JPG'
Oxymycterus_nasutus,Oxymycterus nasutus CAZ 133.JPG'
Oxymycterus_nasutus,Oxymycterus nasutus CAZ 138.JPG'
Oxymycterus_nasutus,Oxymycterus nasutus CAZ 63.JPG'
Oxymycterus_nasutus,Oxymycterus nasutus FMNH 27652.JPG'
Oxymycterus_nasutus,Oxymycterus nasutus FMNH 29253.JPG'
Oxymycterus_nasutus,Oxymycterus nasutus MN 42435.JPG'
Oxymycterus_nasutus,Oxymycterus nasutus MN 42436.JPG'
Oxymycterus_paramensis,'Oxymycterus paramensis FMNH 162839.JPG'
Oxymycterus_paramensis,'Oxymycterus paramensis FMNH 162841.JPG'
Oxymycterus_paramensis,'Oxymycterus paramensis FMNH 162851.JPG'
Oxymycterus_paramensis,'Oxymycterus paramensis FMNH 22234.JPG'
Oxymycterus_paramensis,'Oxymycterus paramensis FMNH 23316.JPG'
Oxymycterus_paramensis,'Oxymycterus paramensis FMNH 23319.JPG'
Oxymycterus_paramensis,'Oxymycterus paramensis FMNH 23320.JPG'
Oxymycterus_paramensis,'Oxymycterus paramensis FMNH 23322.JPG'
Oxymycterus_paramensis,'Oxymycterus paramensis FMNH 23324.JPG'
Oxymycterus_paramensis,'Oxymycterus paramensis FMNH 23325.JPG'
Oxymycterus_paramensis,'Oxymycterus paramensis FMNH 50985.JPG'
Oxymycterus_paramensis,'Oxymycterus paramensis FMNH 50986.JPG'
Oxymycterus_paramensis,'Oxymycterus paramensis FMNH 74894.JPG'
Oxymycterus_paramensis,'Oxymycterus paramensis FMNH 74898.JPG'
Oxymycterus_paramensis,'Oxymycterus paramensis FMNH 74900.JPG'
Oxymycterus_quaestor,'Oxymycterus quaestor FMNH 23843.JPG'
Oxymycterus_quaestor,'Oxymycterus quaestor FMNH 26586.JPG'
Oxymycterus_quaestor,'Oxymycterus quaestor FMNH 26595.JPG'
Oxymycterus_quaestor,'Oxymycterus quaestor FMNH 26754.JPG'
Oxymycterus_quaestor,'Oxymycterus quaestor FMNH 26756.JPG'
Oxymycterus_quaestor,'Oxymycterus quaestor FMNH 26757.JPG'
Oxymycterus_quaestor,'Oxymycterus quaestor FMNH 34377.JPG'
Oxymycterus_quaestor,'Oxymycterus quaestor FMNH 34380.JPG'
Oxymycterus_quaestor,'Oxymycterus quaestor USNM 259577.JPG'
Oxymycterus_quaestor,'Oxymycterus quaestor USNM 462123.JPG'
Oxymycterus_quaestor,'Oxymycterus quaestor USNM 484400.JPG'
Oxymycterus_quaestor,'Oxymycterus quaestor USNM 484404.JPG'
Oxymycterus_rufus,'Oxymycterus rufus FMNH 122696.JPG'
Oxymycterus_rufus,'Oxymycterus rufus FMNH 122697.JPG'
Oxymycterus_quaestor,'Oxymycterus quaestor FMNH 136927.JPG'
Oxymycterus_rufus,'Oxymycterus rufus FMNH 136929.JPG'
Oxymycterus_rufus,'Oxymycterus rufus USNM 236328.JPG'
Oxymycterus_rufus,'Oxymycterus rufus USNM 309164.JPG'
Podoxymys_roraimae,'Podoxymys roraimae AMNH 75584.JPG'
Podoxymys_roraimae,'Podoxymys roraimae AMNH 75585.JPG'
Podoxymys_roraimae,'Podoxymys roraimae AMNH 75586.JPG'
Scapteromys_aquaticus,'Scapteromys aquaticus FMNH 29160.JPG'
Scapteromys_aquaticus,'Scapteromys aquaticus FMNH 98286.JPG'
Scapteromys_aquaticus,'Scapteromys aquaticus FMNH 98287.JPG'
Scapteromys_aquaticus,'Scapteromys aquaticus FMNH 98289.JPG'
Scapteromys_tumidus,'Scapteromys tumidus AMNH 206220.JPG'
Scapteromys_tumidus,'Scapteromys tumidus AMNH 206221.JPG'
Scapteromys_tumidus,'Scapteromys tumidus AMNH 206222.JPG'
Scapteromys_tumidus,'Scapteromys tumidus AMNH 206230.JPG'
Scapteromys_tumidus,'Scapteromys tumidus AMNH 206231.JPG'
Scapteromys_tumidus,'Scapteromys tumidus AMNH 206240.JPG'
Scapteromys_tumidus,'Scapteromys tumidus AMNH 206247.JPG'
Scapteromys_tumidus,'Scapteromys tumidus AMNH 206261.JPG'
Scapteromys_tumidus,'Scapteromys tumidus AMNH 206267.JPG'
Scapteromys_tumidus,'Scapteromys tumidus AMNH 206278.JPG'
Scapteromys_tumidus,'Scapteromys tumidus AMNH 206280.JPG'
Scapteromys_tumidus,'Scapteromys tumidus AMNH 235431.JPG'
Scapteromys_tumidus,'Scapteromys tumidus AMNH 235432.JPG'
Scapteromys_tumidus,'Scapteromys tumidus AMNH 235433.JPG'
Thalpomys_cerradensis,'Thalpomys cerradensis FMNH 128328.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis FMNH 128326.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis FMNH 128327.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 60199.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 60200.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 60201.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 61652.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 61653.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 62654.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 62655.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 62656.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 62657.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 62658.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 62659.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 75104.JPG'
Thalpomys_lasiotis,'Thalpomys lasiotis MN 75105.JPG'
Thaptomys_nigrita,'Thaptomys nigrita FMNH 230387.JPG'
Thaptomys_nigrita,'Thaptomys nigrita FMNH 230389.JPG'
Thaptomys_nigrita,'Thaptomys nigrita FMNH 230390.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 460539.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 460541.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484233.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484234.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484236.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484237.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484241.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484243.JPG'
Thaptomys_nigrita,'Thaptomys nigrita USNM 484244.JPG'
